Monthly_average,CFS_average,2024_monthly_export,percent_of20year
Jan,4915.833,,
Feb,6525.955,,
Mar,7081.276,,
Apr,7780.079,,
May,6771.106,,
Jun,4876.979,2813,0.576791493
Jul,2625.074,1039,0.395798366
Aug,"1,794.18",,
Sep,1674.59,,
Oct,2170.51,,
Nov,1716.41,,
Dec,2339.71,,
